#1:x 2:y 3:z 4:n.x 5:n.y 6:n.z
-0.392419 -0.0482198 -0.36072 -0.361088 -0.0778727 -0.561039
-0.376953 -0.0683594 -0.361328 -0.329665 -0.106736 -0.563599
-0.367374 -0.0398257 -0.371857 -0.326615 -0.0799409 -0.593444
-0.376969 -0.0488428 -0.361343 -0.338091 -0.0785786 -0.58333
-0.399494 -0.0690839 -0.342521 -0.351725 -0.106555 -0.541721
-0.402044 -0.0496607 -0.342629 -0.36114 -0.0778663 -0.560993
-0.394058 -0.0290168 -0.361048 -0.371633 -0.0479413 -0.580426
-0.394889 -0.00968205 -0.361245 -0.383247 -0.0164593 -0.600294
-0.368298 -0.0268888 -0.378451 -0.343771 -0.0488935 -0.607335
-0.377856 -0.029548 -0.361579 -0.347743 -0.0485976 -0.60366
-0.369031 -0.00935939 -0.380453 -0.357093 -0.0167359 -0.626171
-0.378768 -0.00985867 -0.361421 -0.358746 -0.0166929 -0.624562
-0.403775 -0.0301463 -0.342646 -0.371069 -0.0479844 -0.580947
-0.404671 -0.010204 -0.342235 -0.38137 -0.0165094 -0.60212
-0.353674 -0.0674102 -0.37991 -0.307824 -0.107558 -0.584619
-0.36304 -0.0697839 -0.362753 -0.307824 -0.107558 -0.584619
-0.356488 -0.04839 -0.380421 -0.316118 -0.07864 -0.605242
-0.365745 -0.0527964 -0.365296 -0.316118 -0.07864 -0.605242
-0.337891 -0.0683594 -0.380859 -0.286561 -0.108571 -0.604868
-0.337891 -0.0488285 -0.38086 -0.294246 -0.0798937 -0.625861
-0.357422 -0.0292969 -0.380859 -0.32531 -0.0484723 -0.626217
-0.357422 -0.00976562 -0.380859 -0.335574 -0.0166836 -0.647743
-0.338684 -0.0295865 -0.381149 -0.30294 -0.0493976 -0.647663
-0.339753 -0.00987477 -0.380969 -0.312717 -0.0169649 -0.670319
-0.289317 -0.11749 -0.390927 -0.228463 -0.192067 -0.579469
-0.310523 -0.0817576 -0.394258 -0.259366 -0.137772 -0.602862
-0.293903 -0.104442 -0.397411 -0.233985 -0.165968 -0.600047
-0.29834 -0.0874761 -0.399976 -0.239246 -0.138353 -0.622401
-0.270313 -0.137456 -0.391362 -0.206544 -0.218978 -0.574478
-0.27634 -0.124358 -0.397796 -0.210314 -0.193812 -0.595875
-0.257172 -0.143023 -0.39693 -0.188206 -0.221648 -0.590146
-0.259766 -0.126953 -0.400391 -0.191563 -0.195467 -0.61297
-0.279297 -0.107422 -0.400391 -0.214564 -0.167035 -0.618401
-0.279297 -0.0878906 -0.400391 -0.220002 -0.140339 -0.639659
-0.259766 -0.107422 -0.400391 -0.196422 -0.169631 -0.633947
-0.253268 -0.0827429 -0.414774 -0.200974 -0.142241 -0.656785
-0.261181 -0.0890108 -0.401511 -0.200974 -0.142241 -0.656785
-0.312803 -0.141479 -0.375854 -0.243892 -0.215628 -0.54048
-0.320089 -0.148041 -0.362884 -0.243938 -0.215617 -0.540445
-0.317699 -0.126356 -0.380262 -0.248361 -0.189831 -0.561807
-0.325841 -0.133731 -0.368106 -0.24836 -0.189831 -0.561808
-0.298542 -0.1462 -0.380575 -0.224726 -0.217061 -0.558212
-0.306933 -0.154531 -0.369374 -0.224705 -0.217066 -0.558228
-0.298837 -0.126962 -0.380868 -0.229316 -0.192106 -0.578578
-0.318359 -0.107422 -0.380859 -0.25358 -0.164216 -0.582204
-0.319069 -0.0884458 -0.381415 -0.259366 -0.137772 -0.602862
-0.301955 -0.109311 -0.382748 -0.233985 -0.165968 -0.600047
-0.306937 -0.0947916 -0.38776 -0.239246 -0.138353 -0.622401
-0.27936 -0.146548 -0.380923 -0.206633 -0.219561 -0.573806
-0.28331 -0.130477 -0.384383 -0.210314 -0.193812 -0.595875
-0.262733 -0.150442 -0.384817 -0.188206 -0.221648 -0.590146
-0.31375 -0.0670158 -0.399047 -0.265776 -0.109613 -0.624611
-0.317013 -0.0482684 -0.399831 -0.273011 -0.080153 -0.646836
-0.298828 -0.0683594 -0.400391 -0.245343 -0.11039 -0.644266
-0.298828 -0.0488281 -0.400391 -0.252304 -0.081277 -0.666419
-0.318359 -0.0292969 -0.400391 -0.281077 -0.0493968 -0.669527
-0.318359 -0.00976563 -0.400391 -0.290169 -0.0169974 -0.692833
-0.298828 -0.0292969 -0.400391 -0.260063 -0.0503492 -0.689588
-0.298828 -0.00976562 -0.400391 -0.268701 -0.017356 -0.713943
-0.269859 -0.0592538 -0.410816 -0.225851 -0.11231 -0.661839
-0.279321 -0.0683826 -0.400414 -0.225851 -0.11231 -0.661839
-0.272177 -0.0462471 -0.417341 -0.23203 -0.0824248 -0.685545
-0.281353 -0.0495733 -0.401136 -0.23203 -0.0824248 -0.685545
-0.257858 -0.0672322 -0.418795 -0.205879 -0.112979 -0.681142
-0.266296 -0.0722292 -0.40426 -0.205879 -0.112979 -0.681142
-0.259766 -0.0488281 -0.419922 -0.21151 -0.0827287 -0.705761
-0.274544 -0.0286128 -0.419238 -0.238987 -0.0508113 -0.710201
-0.284174 -0.0299988 -0.401093 -0.238987 -0.0508113 -0.710201
-0.27586 -0.00958754 -0.419744 -0.246846 -0.0174853 -0.735668
-0.285628 -0.0100945 -0.40072 -0.246846 -0.0174853 -0.735668
-0.259766 -0.0292969 -0.419922 -0.218054 -0.0512186 -0.730727
-0.259766 -0.00976562 -0.419922 -0.225443 -0.0176686 -0.756889
-0.322972 -0.069704 -0.382204 -0.265776 -0.109613 -0.624611
-0.326232 -0.0521466 -0.384178 -0.273011 -0.080153 -0.646836
-0.485149 -0.235345 -0.15722 -0.426953 -0.340671 -0.232376
-0.485149 -0.157672 -0.235797 -0.426953 -0.232376 -0.340671
-0.523792 -0.176539 -0.157008 -0.515362 -0.240896 -0.243742
-0.523792 -0.156999 -0.17653 -0.515362 -0.243742 -0.240896
-0.527102 -0.163409 -0.163409 -0.500779 -0.249611 -0.249611
-0.486783 -0.198966 -0.198966 -0.431394 -0.284303 -0.284303
-0.507111 -0.200292 -0.161229 -0.463519 -0.29836 -0.238121
-0.486346 -0.217618 -0.178555 -0.436268 -0.309957 -0.253774
-0.490596 -0.222825 -0.164231 -0.4367 -0.323237 -0.240063
-0.49209 -0.204221 -0.18469 -0.437597 -0.295256 -0.267147
-0.499271 -0.207788 -0.168725 -0.458159 -0.299393 -0.242448
-0.507111 -0.162489 -0.201551 -0.463519 -0.238121 -0.29836
-0.486346 -0.179169 -0.218232 -0.436268 -0.253774 -0.309957
-0.49209 -0.184728 -0.20426 -0.437597 -0.267147 -0.295256
-0.490596 -0.164627 -0.22322 -0.4367 -0.240063 -0.323237
-0.499271 -0.168062 -0.207125 -0.458159 -0.242448 -0.299393
-0.507435 -0.182065 -0.182065 -0.471004 -0.264498 -0.264498
-0.514018 -0.185565 -0.166033 -0.493644 -0.25322 -0.253136
-0.514018 -0.166033 -0.185565 -0.493644 -0.253136 -0.25322
-0.520552 -0.169993 -0.169993 -0.500777 -0.249612 -0.249612
-0.499863 -0.188496 -0.188496 -0.45899 -0.270505 -0.270505
-0.503746 -0.195046 -0.175515 -0.467708 -0.280767 -0.251525
-0.503746 -0.175484 -0.195015 -0.467708 -0.251525 -0.280767
-0.427762 -0.236481 -0.236481 -0.347103 -0.326449 -0.326449
-0.408309 -0.255807 -0.236276 -0.324008 -0.350967 -0.325025
-0.408309 -0.236428 -0.255959 -0.324008 -0.325025 -0.350967
-0.414839 -0.242954 -0.242954 -0.331616 -0.334192 -0.334192
-0.44753 -0.275598 -0.158411 -0.3812 -0.391305 -0.227494
-0.445455 -0.254055 -0.195461 -0.368547 -0.353132 -0.278321
-0.446384 -0.235581 -0.216049 -0.369468 -0.328294 -0.302238
-0.451352 -0.241247 -0.202184 -0.383699 -0.336585 -0.279716
-0.466704 -0.255968 -0.158312 -0.404492 -0.364957 -0.230551
-0.468415 -0.238626 -0.180032 -0.407033 -0.342017 -0.25095
-0.473784 -0.243585 -0.16546 -0.413489 -0.348651 -0.237861
-0.449819 -0.258628 -0.180503 -0.382612 -0.365184 -0.252203
-0.455254 -0.263831 -0.166175 -0.390199 -0.373196 -0.236605
-0.458015 -0.246285 -0.187691 -0.394051 -0.34346 -0.26249
-0.462896 -0.251706 -0.173581 -0.403465 -0.357162 -0.239373
-0.407258 -0.27431 -0.215716 -0.324884 -0.375152 -0.299964
-0.412997 -0.279083 -0.200958 -0.326797 -0.390882 -0.282321
-0.427513 -0.294459 -0.15774 -0.357105 -0.414947 -0.227948
-0.430449 -0.277683 -0.180026 -0.356725 -0.392202 -0.251073
-0.435509 -0.283157 -0.165969 -0.364701 -0.399776 -0.235523
-0.41014 -0.296069 -0.178882 -0.33223 -0.416842 -0.250928
-0.415055 -0.301086 -0.164367 -0.341954 -0.422975 -0.235071
-0.417775 -0.285807 -0.18815 -0.338395 -0.401849 -0.259757
-0.423169 -0.290775 -0.173588 -0.348622 -0.41523 -0.236148
-0.42727 -0.255373 -0.216311 -0.347187 -0.352411 -0.300402
-0.432694 -0.260685 -0.202091 -0.357117 -0.364506 -0.278377
-0.43379 -0.24254 -0.223009 -0.357877 -0.335662 -0.306461
-0.440332 -0.248616 -0.209554 -0.367563 -0.346042 -0.286395
-0.41436 -0.261769 -0.222707 -0.33145 -0.363627 -0.304923
-0.420282 -0.268449 -0.209855 -0.340214 -0.375059 -0.284727
-0.421334 -0.249512 -0.229981 -0.340485 -0.344549 -0.314966
-0.438427 -0.266723 -0.188598 -0.367219 -0.3766 -0.256181
-0.443501 -0.271674 -0.174018 -0.375534 -0.385829 -0.238637
-0.446384 -0.216153 -0.235685 -0.369468 -0.302238 -0.328294
-0.445455 -0.195501 -0.254095 -0.368547 -0.278321 -0.353132
-0.451352 -0.202866 -0.241929 -0.383699 -0.279716 -0.336585
-0.44753 -0.159966 -0.277154 -0.3812 -0.227494 -0.391305
-0.468415 -0.181574 -0.240168 -0.407033 -0.25095 -0.342017
-0.466704 -0.159513 -0.25717 -0.404492 -0.230551 -0.364957
-0.473784 -0.165551 -0.243676 -0.413489 -0.237861 -0.348651
-0.449819 -0.182577 -0.260702 -0.382612 -0.252203 -0.365184
-0.458015 -0.187179 -0.245773 -0.394051 -0.26249 -0.34346
-0.455254 -0.166136 -0.263793 -0.390199 -0.236605 -0.373196
-0.462896 -0.172498 -0.250623 -0.403465 -0.239373 -0.357162
-0.407258 -0.215935 -0.274529 -0.324884 -0.299964 -0.375152
-0.412997 -0.202677 -0.280802 -0.326797 -0.282321 -0.390882
-0.42727 -0.216565 -0.255627 -0.347187 -0.300402 -0.352411
-0.43379 -0.223145 -0.242676 -0.357877 -0.306461 -0.335662
-0.432694 -0.203059 -0.261652 -0.357117 -0.278377 -0.364506
-0.440332 -0.208452 -0.247515 -0.367563 -0.286395 -0.346042
-0.41436 -0.22308 -0.262143 -0.33145 -0.304923 -0.363627
-0.421334 -0.229568 -0.249099 -0.340485 -0.314966 -0.344549
-0.420282 -0.208274 -0.266868 -0.340214 -0.284727 -0.375059
-0.430449 -0.182406 -0.280063 -0.356725 -0.251073 -0.392202
-0.427513 -0.158963 -0.295682 -0.357105 -0.227948 -0.414947
-0.435509 -0.165986 -0.283173 -0.364701 -0.235523 -0.399776
-0.41014 -0.180932 -0.29812 -0.33223 -0.250928 -0.416842
-0.417775 -0.186957 -0.284613 -0.338395 -0.259757 -0.401849
-0.415055 -0.16522 -0.301938 -0.341954 -0.235071 -0.422975
-0.423169 -0.171925 -0.289112 -0.348622 -0.236148 -0.41523
-0.438427 -0.187316 -0.265441 -0.367219 -0.256181 -0.3766
-0.443501 -0.17293 -0.270587 -0.375534 -0.238637 -0.385829
-0.469266 -0.220725 -0.201193 -0.408643 -0.307262 -0.284095
-0.469266 -0.201673 -0.221204 -0.408643 -0.284095 -0.307262
-0.476722 -0.206194 -0.206194 -0.416814 -0.291593 -0.291593
-0.45199 -0.222488 -0.222488 -0.381637 -0.309182 -0.309182
-0.459429 -0.227612 -0.208081 -0.39639 -0.316699 -0.286911
-0.459429 -0.20764 -0.227171 -0.39639 -0.286911 -0.316699
-0.464729 -0.214691 -0.214691 -0.399404 -0.300298 -0.300298
-0.475927 -0.225391 -0.186329 -0.415862 -0.319878 -0.26426
-0.481539 -0.230607 -0.172013 -0.43469 -0.327234 -0.238076
-0.482381 -0.211953 -0.192422 -0.432494 -0.298312 -0.269194
-0.464267 -0.233672 -0.194609 -0.400472 -0.328437 -0.271092
-0.475927 -0.18626 -0.225322 -0.415862 -0.26426 -0.319878
-0.482381 -0.192109 -0.21164 -0.432494 -0.269194 -0.298312
-0.481539 -0.170602 -0.229196 -0.43469 -0.238076 -0.327234
-0.464267 -0.194461 -0.233523 -0.400472 -0.271092 -0.328437
-0.44082 -0.229154 -0.229154 -0.367525 -0.316238 -0.316238
-0.485762 -0.25553 -0.118812 -0.441612 -0.377244 -0.181144
-0.488349 -0.239504 -0.141848 -0.441985 -0.342432 -0.215583
-0.492875 -0.243601 -0.126413 -0.451296 -0.361193 -0.187511
-0.506234 -0.237259 -0.10054 -0.458372 -0.369972 -0.171655
-0.50881 -0.240479 -0.0842287 -0.474886 -0.381504 -0.14361
-0.488359 -0.258746 -0.102496 -0.457913 -0.376961 -0.165126
-0.491388 -0.262026 -0.0862449 -0.464476 -0.401156 -0.134368
-0.497815 -0.246119 -0.1094 -0.470174 -0.367731 -0.162094
-0.500883 -0.249921 -0.0936715 -0.491827 -0.373137 -0.135036
-0.523732 -0.234798 -0.0199543 -0.575731 -0.400228 0.024041
-0.524148 -0.235378 -0.00100275 -0.576193 -0.408026 -0.0157804
-0.485757 -0.274945 -0.0601009 -0.468323 -0.429295 -0.102382
-0.4873 -0.276629 -0.0422545 -0.483989 -0.443571 -0.0724391
-0.488489 -0.277928 -0.024022 -0.499105 -0.457195 -0.0437002
-0.489092 -0.278589 -0.00515137 -0.514239 -0.470863 -0.0148973
-0.504427 -0.254388 -0.0590752 -0.423121 -0.457569 -0.11931
-0.505533 -0.255554 -0.0407106 -0.472763 -0.46666 -0.060577
-0.511148 -0.243274 -0.067493 -0.490219 -0.393413 -0.116368
-0.51388 -0.244141 -0.0488281 -0.526773 -0.409725 -0.0635018
-0.49462 -0.26379 -0.0684773 -0.481267 -0.411773 -0.10696
-0.497023 -0.265292 -0.0504481 -0.499311 -0.421898 -0.0787905
-0.502948 -0.252679 -0.0768975 -0.503006 -0.39251 -0.104483
-0.506553 -0.256997 -0.0226219 -0.524093 -0.448756 -0.0271518
-0.507051 -0.257823 -0.00391674 -0.545738 -0.438204 -0.0160579
-0.516282 -0.24424 -0.029396 -0.562086 -0.410535 -0.0273794
-0.516856 -0.245084 -0.010709 -0.562855 -0.419868 -0.0172761
-0.498283 -0.266763 -0.0323877 -0.516312 -0.435 -0.0486881
-0.49892 -0.267494 -0.0135878 -0.534664 -0.448541 -0.0167954
-0.525521 -0.19876 -0.120635 -0.502506 -0.303716 -0.193779
-0.523618 -0.215171 -0.0979831 -0.529277 -0.291498 -0.179225
-0.525237 -0.218005 -0.0812865 -0.544967 -0.310218 -0.144815
-0.528287 -0.203175 -0.105519 -0.517139 -0.317475 -0.165386
-0.53239 -0.205078 -0.0878906 -0.537088 -0.324335 -0.138577
-0.545336 -0.160664 -0.121602 -0.513288 -0.275258 -0.211454
-0.5267 -0.18163 -0.142568 -0.500246 -0.279023 -0.220731
-0.531346 -0.185467 -0.126874 -0.520316 -0.285086 -0.194599
-0.533508 -0.166016 -0.146484 -0.521992 -0.253622 -0.224386
-0.53947 -0.16847 -0.129407 -0.544506 -0.257678 -0.197816
-0.544166 -0.177705 -0.0995797 -0.505062 -0.314508 -0.180429
-0.546173 -0.181064 -0.0834076 -0.528923 -0.320846 -0.150231
-0.5484 -0.165048 -0.106455 -0.525805 -0.287849 -0.186346
-0.552966 -0.166016 -0.0878906 -0.539675 -0.304513 -0.155813
-0.537414 -0.186259 -0.108134 -0.541408 -0.289892 -0.1687
-0.54044 -0.190511 -0.092855 -0.563805 -0.29697 -0.139225
-0.542085 -0.173857 -0.115264 -0.568912 -0.261196 -0.169892
-0.505912 -0.217681 -0.139556 -0.465643 -0.32916 -0.205196
-0.509004 -0.222424 -0.124768 -0.483554 -0.324047 -0.192399
-0.51194 -0.204837 -0.146244 -0.491955 -0.313765 -0.194281
-0.51833 -0.20685 -0.128725 -0.497676 -0.309956 -0.192368
-0.497141 -0.225813 -0.147688 -0.455562 -0.329425 -0.215013
-0.501341 -0.230689 -0.133032 -0.477639 -0.33232 -0.190041
-0.502937 -0.213356 -0.154763 -0.472604 -0.307901 -0.219495
-0.513993 -0.224609 -0.107422 -0.507357 -0.324949 -0.167694
-0.518385 -0.226407 -0.0896885 -0.527815 -0.3347 -0.137486
-0.521526 -0.211719 -0.114063 -0.517763 -0.316651 -0.165586
-0.520115 -0.189366 -0.150304 -0.500018 -0.27935 -0.220632
-0.523058 -0.194624 -0.136031 -0.518375 -0.285731 -0.195894
-0.543581 -0.196191 -0.0594727 -0.520088 -0.362097 -0.117815
-0.544699 -0.197868 -0.0416185 -0.54446 -0.368627 -0.0869125
-0.526983 -0.221111 -0.064861 -0.565296 -0.319839 -0.114865
-0.528419 -0.223873 -0.0480915 -0.591553 -0.320899 -0.0875484
-0.536654 -0.205354 -0.0686351 -0.55709 -0.331532 -0.111378
-0.538671 -0.207535 -0.0512849 -0.578233 -0.34001 -0.0817571
-0.54573 -0.19945 -0.0236684 -0.56687 -0.378305 -0.0548247
-0.546275 -0.200293 -0.00498091 -0.589569 -0.391328 -0.019103
-0.530221 -0.224518 -0.0292058 -0.569754 -0.37951 -0.0507356
-0.531272 -0.224609 -0.00976562 -0.591051 -0.392041 -0.0169075
-0.539819 -0.209414 -0.0336326 -0.601003 -0.348606 -0.0503904
-0.540388 -0.210381 -0.0150684 -0.622561 -0.360073 -0.0173661
-0.548358 -0.184394 -0.0672065 -0.542875 -0.335966 -0.121159
-0.550763 -0.185547 -0.0488281 -0.557838 -0.353638 -0.0885236
-0.55682 -0.166389 -0.0687323 -0.571866 -0.3082 -0.119934
-0.558955 -0.168428 -0.0512408 -0.61751 -0.297699 -0.0847916
-0.542266 -0.193953 -0.076766 -0.586752 -0.30333 -0.109917
-0.552813 -0.185547 -0.0292969 -0.578525 -0.36811 -0.0533648
-0.553865 -0.185547 -0.00976563 -0.601531 -0.380123 -0.0183459
-0.560136 -0.170388 -0.0336694 -0.659337 -0.289065 -0.0515978
-0.560675 -0.171471 -0.0152214 -0.689436 -0.291948 -0.0186164
-0.520559 -0.229838 -0.0735877 -0.542309 -0.344035 -0.113656
-0.52218 -0.232442 -0.0566608 -0.560494 -0.364585 -0.0749209
-0.523264 -0.234117 -0.0388043 -0.574601 -0.386686 -0.0387133
-0.466909 -0.275569 -0.119319 -0.417196 -0.404228 -0.178576
-0.447298 -0.294778 -0.118997 -0.391763 -0.429817 -0.17842
-0.45163 -0.279556 -0.142837 -0.393128 -0.405907 -0.200965
-0.455802 -0.284021 -0.127771 -0.40013 -0.414436 -0.185434
-0.464956 -0.293077 -0.0782337 -0.42504 -0.439392 -0.135568
-0.469965 -0.278723 -0.102942 -0.432048 -0.418614 -0.149338
-0.47312 -0.281962 -0.0866497 -0.439734 -0.426084 -0.134183
-0.450593 -0.297568 -0.102256 -0.389068 -0.446662 -0.16427
-0.453765 -0.30069 -0.0858461 -0.413482 -0.453186 -0.133333
-0.459734 -0.288054 -0.112273 -0.415078 -0.431529 -0.153394
-0.462913 -0.291109 -0.0957964 -0.427237 -0.443597 -0.129166
-0.470412 -0.260232 -0.143045 -0.417583 -0.367587 -0.21483
-0.475178 -0.264075 -0.127357 -0.426943 -0.386732 -0.186326
-0.479495 -0.247903 -0.150247 -0.433867 -0.352666 -0.213467
-0.483022 -0.252281 -0.135094 -0.443166 -0.36903 -0.187803
-0.460471 -0.268871 -0.151684 -0.405256 -0.388113 -0.20663
-0.464038 -0.272602 -0.135884 -0.412875 -0.398165 -0.18896
-0.479363 -0.267821 -0.111571 -0.446885 -0.398817 -0.154299
-0.482387 -0.271234 -0.0954528 -0.457601 -0.412914 -0.129484
-0.431713 -0.297937 -0.141687 -0.358659 -0.428228 -0.213113
-0.435515 -0.302679 -0.126898 -0.37609 -0.439091 -0.184819
-0.440333 -0.288501 -0.151782 -0.375771 -0.418815 -0.205414
-0.444236 -0.291996 -0.135746 -0.385751 -0.427008 -0.187241
-0.418791 -0.30703 -0.15078 -0.346726 -0.443073 -0.210201
-0.423435 -0.31067 -0.134889 -0.357856 -0.458852 -0.183292
-0.438788 -0.307066 -0.111753 -0.381921 -0.458574 -0.159505
-0.442406 -0.310074 -0.0952298 -0.396804 -0.475295 -0.127902
-0.466494 -0.294561 -0.0601865 -0.440173 -0.455995 -0.103832
-0.468194 -0.296198 -0.0422913 -0.454715 -0.471804 -0.0734812
-0.475887 -0.28422 -0.0693761 -0.45375 -0.439936 -0.106314
-0.477883 -0.286262 -0.0518867 -0.470177 -0.455121 -0.0747022
-0.455576 -0.303837 -0.0694617 -0.424977 -0.469268 -0.105755
-0.457472 -0.305911 -0.0520047 -0.435313 -0.487052 -0.077634
-0.469459 -0.297411 -0.0239734 -0.468618 -0.486884 -0.0444977
-0.470102 -0.298025 -0.0050566 -0.482791 -0.502008 -0.0152012
-0.479204 -0.28764 -0.0337336 -0.484638 -0.470294 -0.0450677
-0.479868 -0.288331 -0.0148933 -0.499397 -0.48527 -0.0153331
-0.45885 -0.307217 -0.0337799 -0.446014 -0.506017 -0.0479684
-0.45959 -0.307832 -0.0148636 -0.463235 -0.521409 -0.0153559
-0.444729 -0.312007 -0.0776324 -0.409482 -0.485029 -0.105488
-0.488349 -0.144218 -0.241874 -0.441985 -0.215583 -0.342432
-0.485762 -0.12057 -0.257289 -0.441612 -0.181144 -0.377244
-0.492875 -0.126516 -0.243704 -0.451296 -0.187511 -0.361193
-0.506234 -0.103872 -0.240591 -0.458372 -0.171655 -0.369972
-0.50881 -0.0868788 -0.243129 -0.474886 -0.14361 -0.381504
-0.488359 -0.105875 -0.262125 -0.457913 -0.165126 -0.376961
-0.497815 -0.108346 -0.245064 -0.470174 -0.162094 -0.367731
-0.491388 -0.0872259 -0.263007 -0.464476 -0.134368 -0.401156
-0.500883 -0.0894437 -0.245694 -0.491827 -0.135036 -0.373137
-0.525521 -0.122591 -0.200716 -0.502506 -0.193779 -0.303716
-0.545336 -0.122933 -0.161996 -0.513288 -0.211454 -0.275258
-0.5267 -0.143874 -0.182936 -0.500246 -0.220731 -0.279023
-0.533508 -0.146484 -0.166016 -0.521992 -0.224386 -0.253622
-0.531346 -0.126876 -0.18547 -0.520316 -0.194599 -0.285086
-0.53947 -0.128754 -0.167817 -0.544506 -0.197816 -0.257678
-0.523618 -0.0981879 -0.215375 -0.529277 -0.179225 -0.291498
-0.528287 -0.106348 -0.204004 -0.517139 -0.165386 -0.317475
-0.525237 -0.0848701 -0.221589 -0.544967 -0.144815 -0.310218
-0.53239 -0.0878906 -0.205078 -0.537088 -0.138577 -0.324335
-0.544166 -0.101009 -0.179134 -0.505062 -0.180429 -0.314508
-0.5484 -0.106641 -0.165234 -0.525805 -0.186346 -0.287849
-0.546173 -0.0863807 -0.184037 -0.528923 -0.150231 -0.320846
-0.552966 -0.0878906 -0.166016 -0.539675 -0.155813 -0.304513
-0.537414 -0.107999 -0.186124 -0.541408 -0.1687 -0.289892
-0.542085 -0.11423 -0.172824 -0.568912 -0.169892 -0.261196
-0.54044 -0.0895824 -0.187239 -0.563805 -0.139225 -0.29697
-0.505912 -0.141269 -0.219394 -0.465643 -0.205196 -0.32916
-0.51194 -0.146264 -0.204858 -0.491955 -0.194281 -0.313765
-0.509004 -0.125655 -0.223312 -0.483554 -0.192399 -0.324047
-0.51833 -0.128152 -0.206277 -0.497676 -0.192368 -0.309956
-0.497141 -0.147422 -0.225547 -0.455562 -0.215013 -0.329425
-0.502937 -0.154163 -0.212757 -0.472604 -0.219495 -0.307901
-0.501341 -0.130273 -0.227929 -0.477639 -0.190041 -0.33232
-0.520115 -0.149024 -0.188086 -0.500018 -0.220632 -0.27935
-0.523058 -0.135715 -0.194309 -0.518375 -0.195894 -0.285731
-0.513993 -0.107422 -0.224609 -0.507357 -0.167694 -0.324949
-0.521526 -0.111212 -0.208868 -0.517763 -0.165586 -0.316651
-0.518385 -0.0887279 -0.225447 -0.527815 -0.137486 -0.3347
-0.523732 -0.0321189 -0.246963 -0.575731 0.024041 -0.400228
-0.524148 -0.00914517 -0.24352 -0.576193 -0.0157804 -0.408026
-0.485757 -0.0649133 -0.279757 -0.468323 -0.102382 -0.429295
-0.4873 -0.0479973 -0.282372 -0.483989 -0.0724391 -0.443571
-0.504427 -0.06044 -0.255753 -0.423121 -0.11931 -0.457569
-0.511148 -0.067881 -0.243662 -0.490219 -0.116368 -0.393413
-0.505533 -0.0475075 -0.262351 -0.472763 -0.060577 -0.46666
-0.51388 -0.0488281 -0.244141 -0.526773 -0.0635018 -0.409725
-0.49462 -0.0684578 -0.26377 -0.481267 -0.10696 -0.411773
-0.502948 -0.0735137 -0.249295 -0.503006 -0.104483 -0.39251
-0.497023 -0.0491941 -0.264038 -0.499311 -0.0787905 -0.421898
-0.488489 -0.0289573 -0.282864 -0.499105 -0.0437002 -0.457195
-0.489092 -0.00966798 -0.283105 -0.514239 -0.0148973 -0.470863
-0.506553 -0.0289848 -0.26336 -0.524093 -0.0271518 -0.448756
-0.516282 -0.0293608 -0.244205 -0.562086 -0.0273794 -0.410535
-0.507051 -0.00961681 -0.263523 -0.545738 -0.0160579 -0.438204
-0.516856 -0.00983977 -0.244215 -0.562855 -0.0172761 -0.419868
-0.498283 -0.029564 -0.263939 -0.516312 -0.0486881 -0.435
-0.49892 -0.00986579 -0.263772 -0.534664 -0.0167954 -0.448541
-0.543581 -0.0612951 -0.198014 -0.520088 -0.117815 -0.362097
-0.544699 -0.0472466 -0.203497 -0.54446 -0.0869125 -0.368627
-0.526983 -0.0674235 -0.223673 -0.565296 -0.114865 -0.319839
-0.536654 -0.0685779 -0.205297 -0.55709 -0.111378 -0.331532
-0.528419 -0.0484107 -0.224192 -0.591553 -0.0875484 -0.320899
-0.538671 -0.0493556 -0.205606 -0.578233 -0.0817571 -0.34001
-0.548358 -0.0677284 -0.184916 -0.542875 -0.121159 -0.335966
-0.55682 -0.0686525 -0.166309 -0.571866 -0.119934 -0.3082
-0.550763 -0.0488281 -0.185547 -0.557838 -0.0885236 -0.353638
-0.558955 -0.0494513 -0.166639 -0.61751 -0.0847916 -0.297699
-0.542266 -0.0743746 -0.191562 -0.586752 -0.109917 -0.30333
-0.54573 -0.0287346 -0.204516 -0.56687 -0.0548247 -0.378305
-0.546275 -0.00960973 -0.204922 -0.589569 -0.019103 -0.391328
-0.530221 -0.0292264 -0.224539 -0.569754 -0.0507356 -0.37951
-0.539819 -0.0297224 -0.205504 -0.601003 -0.0503904 -0.348606
-0.531272 -0.00976563 -0.224609 -0.591051 -0.0169075 -0.392041
-0.540388 -0.00993755 -0.20525 -0.622561 -0.0173661 -0.360073
-0.552813 -0.0292969 -0.185547 -0.578525 -0.0533648 -0.36811
