x,y,z,r
0.166206540757,0.698993361327,0.564406976904,0.009230998678831507
-0.19136324730500007,0.4449423749,0.7524252498,0.4711849309735128
-0.788497743522,0.17094917795999998,1.04082455592,1.1866738261575864
-0.210549914182,0.48253021675999996,0.80764763352,0.49189392793973724
-0.05114222567900001,0.5589383302200001,0.72995356044,0.29914295617689346
-0.064314777717,0.581805878352,0.685379762274,0.289329024724464
-0.09428215920400002,0.625821589824,0.6882758324880001,0.2961480253071782
0.162448337462,0.747020368928,0.612392960836,0.007106000607239689
0.181529542507,0.709852899408,0.612535237346,0.0074410006358668875
0.181643479473,0.700064441712,0.602751929094,0.007299000623732386
-8.235612841331422,-3.517304749775194,6.79829882584602,11.266838903320302
-7.895744548290481,-5.436529473392146,-4.538205267213331,11.266841708493462
0.139527504618,0.42720491288600004,0.36942992997,0.18457793395382674
-8.391562565180738,-5.907066552737205,-2.7794288584322993,11.26683693643354
0.156787268122,0.498784177094,0.43722181213,0.11096196029529264
0.124917795356,0.40079291518,0.5075675599278,0.19232593726556513
0.165891662906,0.42964632293,0.4663581213053,0.14400095302860064
0.165438243702,0.42956338131,0.4626934089051,0.14456695284397822
0.238126960042,0.55625643901,0.4683119071221,0.010456996589051993
-0.37006185383599993,0.10478972042000001,0.4835087743482,0.76659374994623
0.23488010167099999,0.548155801931,0.567542509264,0.024462990763283177
0.10884228597699999,0.39710464459699996,0.607864856368,0.22008091690202042
-7.921707461211421,-6.670404911463273,-2.4129473806940793,11.266834524213035
-7.8980434612114205,-6.697672911463274,-2.4129473806940793,11.266834524213035
-7.8980434612114205,-6.678751911463273,-2.4598223806940793,11.266834524213035
-7.905287461211421,-6.670404911463273,-2.4598223806940793,11.266834524213035
-7.536829306766313,-7.095237358574576,-2.407257626005258,11.266837627992466
0.27603773604000004,0.33555606384,0.35677185223,0.14470999824618713
-7.113798787222084,-6.266491570026335,-4.6938052825541785,11.266840831414983
0.02476197101199995,0.19468215835199998,0.215168569319,0.4594629944315382
0.355625089208,0.4145468346,0.465512857144,0.01138399767126025
0.271340606448,0.3279529476,0.399060884464,0.14590397015350995
0.371304171474,0.42677634254999997,0.420395764482,0.005201998935865759
0.33507949141,0.46428898575,0.41990439213,0.006929998582381737
0.303681520485,0.446602641375,0.441768628605,0.03440499296202646
0.317269835823,0.451317525725,0.464405278839,0.015278996874489224
-8.215675067994695,-6.886964861708499,0.09452231208597828,11.266836752615864
0.06012250641599998,0.214477150912,0.5023850635532,0.35424186746478725
0.248799766248,0.37997955673600003,0.4648311519346,0.10485096077131004
-8.213359067994695,-6.886964861708499,0.04764731208597828,11.266836752615864
-8.058315158328211,-6.7735303068430435,2.6496372219513598,11.266836206218025
-8.04652915832821,-6.787158306843043,2.6496372219513598,11.266836206218025
-8.04652915832821,-6.800667306843043,2.6027622219513598,11.266836206218025
-8.06999715832821,-6.7735303068430435,2.6027622219513598,11.266836206218025
0.11849429638600004,0.200426284515,0.5036425936767,0.3213570962047287
-0.10364130505800001,-0.059024575795000034,0.4909642273649,0.6613791979972033
0.07725379945800004,0.11575873179500001,0.4534093863151,0.41142112316721174
0.276620571302,0.348692738105,0.4647901685069,0.10619903179282224
-7.6578560354173195,-7.215916492182432,2.641705365909914,11.266841350974083
-7.64265303541732,-7.244635492182431,2.594830365909914,11.266841350974083
-7.67001203541732,-7.215916492182432,2.594830365909914,11.266841350974083
0.36022175890999997,0.41582345972,0.468368544824,0.009070001387760877
0.318796933959,0.456801260228,0.4682224815576,0.012543001919149333
0.31894790242,0.45398170264,0.515106019088,0.012340001888089218
0.35768826145599997,0.415928877952,0.5152501897984,0.00891200136358598
0.238971833174,0.309991654412,0.550886604768,0.17072195640963156
0.319923168963,0.453147708694,0.517956675216,0.011288997117584909
-7.8576067689774,-6.915019295718728,2.8687554008870455,11.266838091206225
0.327989261714,0.463283036932,0.564222990048,0.008341997870041045
0.36794536457,0.41698951266,0.56450554224,0.00970999752075024
0.367346701378,0.414971500964,0.5599867344959999,0.01053399731035869
-7.510690986727656,-5.882954129371339,-4.5947084746676685,11.266841805788262
-7.509697986727656,-5.882954129371339,-4.596260474667669,11.266841805788262
-7.509697986727656,-5.847158129371339,-4.6415834746676685,11.266841805788262
0.311844287778,0.462665056392,0.465916367736,0.009977998309931197
0.322793287806,0.47538852178400004,0.419828582472,0.007205998779451224
0.287057853378,0.506124974792,0.417451034936,0.015577997361405926
0.206813940903,0.454273668892,0.438465955236,0.10060298295991271
0.200839256478,0.448551243192,0.437886752136,0.10867798159217316
0.29619903872,0.510194908515,0.416905722515,0.010194997891031477
0.32201202816,0.510919275795,0.382262617795,0.00883499817236522
0.32269009408,0.522029246335,0.371171292335,0.007854998375090974
0.291664667008,0.555936486771,0.368993486371,0.012322997450826972
0.18076685779200002,0.485148759579,0.331100019979,0.14522696995790396
0.11329307161600002,0.4149168972420001,0.303555016442,0.24274594978482897
0.30785127367,0.51218186414,0.42017623001,0.0059899992850515294
0.262833764969,0.5434944876979999,0.415070561207,0.023992997136267343
0.271265488464,0.5266818194880001,0.465060918192,0.013007998447404027
0.2862262228,0.5089571576,0.4654602284,0.011599998615458703
0.33808849599199997,0.462232385796,0.41619540558,0.011613997163164011
0.36958436908,0.46419878154,0.3780959667,0.008109998019051181
0.369946969276,0.470657505538,0.37129950999,0.007566998151684336
0.33528891416,0.51101205108,0.3709801734,0.00821999799218255
0.318535126308,0.507565807854,0.38525504017,0.014360996492181727
0.318169855024,0.481467839112,0.41458454076,0.014907996358571464
0.343880658896,0.458499443845,0.417018966755,0.01659700822774494
0.311923399824,0.487988270305,0.415381661095,0.022193011001888474
0.323140341504,0.47527192478,0.46675222962,0.006828003384891374
0.33327439748800003,0.465420437535,0.467172674265,0.005391002672517492
0.34918040944,0.50884410952,0.36823807938,0.012739998991049245
0.309742189632,0.537294072256,0.360206573664,0.027871997792662917
0.309645236664,0.500711831212,0.396734551503,0.028018997781021182
0.316719449832,0.463746243654,0.468417970547,0.00791799799123182
0.21405496663200002,0.45804325325399997,0.464929103347,0.09111797688369079
0.19547096939999997,0.44494172805,0.510934738025,0.11184997162405688
0.314291661852,0.463837875969,0.5152990509045,0.007772998028017811
0.31347966975999997,0.464478208,0.51704329136,0.006880000207820743
0.18760745053400002,0.43746802469999996,0.541149503099,0.12381700374007815
0.203079795018,0.45144939689999997,0.540786147773,0.10335900312211362
0.28907879640600004,0.5124255023,0.563562275491,0.005153000155654112
0.325525603774,0.4706779667,0.563208527239,0.0034370001038197093
0.318582788134,0.4609161047,0.552866956699,0.012617000381115412
0.290216986538,0.511336800084,0.4684451380608,0.007098003619926438
0.27093748176,0.52704431968,0.468193362816,0.012960006609502146
0.157537179913,0.437614230834,0.5089473724608,0.15547307929005616
0.287678825067,0.511331362806,0.5153197515072,0.007107003624516339
0.287939001479,0.511174110102,0.517199912106,0.007569003073471317
0.27244126657,0.52575176666,0.51796999398,0.01127000457630092
0.259190649193,0.532368690634,0.568372472502,0.02822301146024315
0.29965415109500004,0.51060018111,0.56427799233,0.008545003469786218
0.33190869931800004,0.465503504832,0.516734575482,0.005133999057813359
0.323549129627,0.473805402848,0.516954372573,0.00615099887117453
0.31657931504,0.48390189695999997,0.56585422896,0.015519997151784898
0.339651939387,0.460509821088,0.565316298813,0.013030997608563704
-0.26128675877999996,0.19174561409200003,0.824891278907,0.68161900587317
0.284415006634,0.348194445076,0.61353868498,0.1222219991855737
0.25849513559299997,0.404546525202,0.60526915021,0.10241899931753103
0.269635206851,0.416885694214,0.60197952047,0.08603299942671909
-7.330851190278363,-6.346244050360576,5.3301366016967515,11.30477638410871
0.277303084341,0.359265796074,0.66938393577,0.14370299904243508
0.329516474594,0.38154366451599997,0.60263560618,0.06690199955419851
-6.723563999032998,-5.924372402447266,6.6947022537861445,11.30477550989335
-6.688619999032998,-5.962981402447266,6.6947022537861445,11.30477550989335
0.23419143107499996,0.397717805892,0.613958362587,0.12465903782265679
0.2004843023,0.447705688848,0.611703274428,0.11919603616513368
0.30541099395,0.510010072552,0.613442662222,0.009854002989791794
0.282891927225,0.459759477516,0.635652164001,0.06365701931410377
-7.077889811124596,-5.559301859443461,6.64952836705423,11.304776565510805
0.290557086828,0.508637362743,0.567925397488,0.012750996300787716
0.228156039472,0.499522731932,0.593868677312,0.07372397861181666
0.273427491736,0.556547547966,0.596198650656,0.010861996848808387
0.287101166128,0.558951106668,0.612130460288,0.006475998121237657
0.320547715336,0.510384957066,0.613443516256,0.009561997225953458
0.26809141962599997,0.481260634866,0.648563797956,0.06923401816969937
0.21103994905200002,0.505662231532,0.669752714712,0.10666802799383959
0.273314608184,0.556515992344,0.619613105904,0.01205600316396417
0.24697675801699998,0.5084707045970001,0.717864499002,0.10885302856726871
-7.1128032181432035,-5.061235100418554,7.0551378384415795,11.304779426251928
-7.1128032181432035,-5.095512100418555,7.025080838441579,11.304779426251928
0.33479423021300003,0.462396718399,0.56714734309,0.010909001620368204
0.320489841396,0.479234414108,0.56719803828,0.011028001638043875
0.32084293632600003,0.509499432498,0.60794977318,0.010518001562290972
0.32551752785500004,0.510374763165,0.61321548015,0.009015001339042952
0.363946399877,0.462657628671,0.61383149061,0.010461001553824489
0.260312847954,0.387479294698,0.698112651589,0.15417701690774271
0.295067030552,0.47477468562399994,0.639808151932,0.0528760057986198
-6.739598632887774,-5.443416595957761,7.127804224664807,11.304777699170678
0.35051664021199996,0.507345959044,0.665289698242,0.015706001722390547
0.316870965554,0.449221405898,0.709763563189,0.09297701019627565
0.27120025165399997,0.381232851598,0.724806002039,0.16602701820726695
0.325871584486,0.511605539354,0.614452445799,0.008220998979745094
0.322902879782,0.515022374298,0.614610556263,0.008476998947974572
0.32158579909,0.55731005051,0.650234025685,0.01061499868264125
0.336371791518,0.559041826402,0.660618419187,0.007072999122215935
0.368681955296,0.514304574944,0.662584300464,0.010255998727194411
0.368646841358,0.510582706162,0.6596945047470001,0.010312998720120556
-6.140274820313559,-5.03947432350912,8.068113637865988,11.304770975834494
0.326084957474,0.489284828806,0.69471444011,0.056197981544658104
0.215828345233,0.45633404502700003,0.793885729495,0.2010909339620064
0.201470929963,0.456197690897,0.8196418104450001,0.2268009255188796
0.371521495927,0.559580449013,0.706917407905,0.006228997954405426
0.368598636669,0.510252257511,0.678399793035,0.011462996235567367
-8.202260214288957,-5.108637457066082,-4.507697127679032,11.304777342035864
-8.179996214288957,-5.141400457066082,-4.507697127679032,11.304777342035864
0.19263034068,0.5632418465479999,0.40718381706,0.0521879952500046
-8.820442642139932,-5.38248436201951,-2.760476097214119,11.304775430511201
0.21827696077,0.60548626762,0.41800167145,0.008254995661137833
0.13907182439799998,0.602482798588,0.32144577823,0.1141369400091205
0.008318285364000005,0.538591231784,0.30468229514,0.24976586872195683
0.22895927059399998,0.606552479416,0.420300379906,0.005553998146790969
0.195762723394,0.650988138616,0.418939527106,0.010353996545169875
0.184427209439,0.654116084996,0.467559537311,0.004198998598915219
0.213888363151,0.607346789764,0.467618507599,0.003990998668318813
0.157931452,0.489019333672,0.351037606264,0.14631202204702207
0.174991617,0.488019917862,0.322716141794,0.1483020223468852
0.20904184650000002,0.530701871399,0.326207544813,0.10077901518588243
0.25421423049999997,0.604210682023,0.370021454701,0.010283001549493747
0.21114607,0.59309306002,0.39956775974000003,0.03242000488520736
0.199375408,0.578469606288,0.398225094256,0.04884800736066032
-8.670736027791419,-5.561229579418856,-2.7916094515834113,11.304769876783539
0.236654344116,0.607199015202,0.420733131597,0.00401699766094237
0.223626976476,0.602015003622,0.433197772967,0.01358699208843026
0.190319732016,0.562576977752,0.452919047772,0.05569196757112372
0.250795333952,0.559561851744,0.467208179184,0.0054239968416608456
0.26782761196800003,0.605406307948,0.37086633956,0.008475997693904698
0.241734350784,0.654628529899,0.37331112953,0.0034629990578093467
0.226228585408,0.651073282288,0.38458209936,0.011055996991954978
0.226717841856,0.618157185016,0.41680692552,0.010391997172611796
0.23849069407999998,0.606479016005,0.41885863735,0.006184998317225182
-9.134861124314092,-5.737092589999165,0.03973686920820235,11.30477423967967
-0.16336361432499996,0.300750377941,0.4953663300386,0.4812469055043606
-0.29036389520000006,0.2179983079359999,0.4420226174656,0.6349118753313469
-0.011066530549999981,0.45877576357399996,0.4574573575804,0.268257947325986
0.112709005216,0.5388419722560001,0.589230255456,0.128927949606354
-8.933832622933668,-5.6005209719941735,2.9062853890059204,11.304772040778817
-8.933832622933668,-5.618284971994174,2.8594103890059204,11.304772040778817
0.063933854121,0.514024005611,0.551760644811,0.17429293187469178
0.215194567013,0.606556584002,0.468524675486,0.005359000464220697
0.183964186227,0.652063134958,0.468415271794,0.007961000689617647
-9.41492146885744,-5.289180645100598,0.040304368986466166,11.304777438708653
-9.385901468857439,-5.336055645100598,0.040304368986466166,11.304777438708653
0.212341748791,0.606832703392,0.516638746872,0.0049190016475917
0.179358734022,0.650820080064,0.517644250224,0.009798003281785634
0.179336299425,0.6511721256,0.5185688146,0.009825003290829139
0.195071654845,0.65386998864,0.56344903524,0.004605001542419155
0.22448457543300002,0.607154172896,0.563385560136,0.004297001439256256
0.251526697106,0.5590878108,0.4684941399042,0.006077998970885724
0.102531068202,0.5055871036,0.4620345775514,0.15952597298939122
0.148484619948,0.5332870664,0.5112502049036,0.10392398240380558
0.249107291132,0.5590664776,0.5153675402524,0.0061159989644516966
0.24905779587199997,0.559086796224,0.516905171232,0.006192000223085355
0.18327616619,0.5565241219799999,0.52869444839,0.06321500227751001
0.227489610988,0.6042556398960001,0.564261062428,0.00851800030688648
0.262690138894,0.560207442748,0.563359856614,0.0041590001498404295
0.200500009976,0.652989034672,0.418246608248,0.007442003053362682
0.229785819756,0.653587155832,0.375148122188,0.006077002493319674
0.229690668084,0.6569929446480001,0.371975690132,0.006203002545015946
0.20235422443200002,0.699162063904,0.370590543536,0.009044003710643877
-0.05946389915999997,0.55982568648,0.24914156131999998,0.3270301341764571
0.160060070208,0.672417146176,0.404159165184,0.036336014908221706
0.210230725502,0.653912636966,0.420476021059,0.0049310003527661935
0.17937609385599998,0.698400028448,0.419046968752,0.009968000713115705
0.179366141036,0.698499571388,0.419649548062,0.009758000698092186
0.17634699396,0.6690516926800001,0.46495394682,0.01338000095721183
0.194556634548,0.654072379684,0.467446631666,0.004594000328657044
0.214141786407,0.70060320174,0.371787292476,0.006422999510005358
0.19161786439,0.7481507598,0.37264411452,0.004709999640685855
0.180279895195,0.7463270399,0.38228374126,0.009354999286330396
0.179688703289,0.70154929298,0.416812597252,0.010120999227894192
0.179893798124,0.69863499768,0.416154850032,0.011435999127576113
0.192747757675,0.653794224624,0.516674849478,0.005096999269000924
0.177445386375,0.66751325656,0.51805652307,0.011804998306956293
0.1673243382,0.681826932096,0.567379112112,0.023687996602726
0.205632193725,0.654670151568,0.563175388746,0.0032789995297339883
0.30757159617,0.557247250458,0.369561373386,0.010566001982366298
0.27158601139,0.602255003886,0.367628051262,0.014322002687057623
0.271577801265,0.602491143961,0.368333547537,0.013847002597939296
0.210529861275,0.512167364435,0.368620262395,0.101245018995332
-8.458496142016003,-5.203597579325362,4.90727013345501,11.304777001394712
-8.456737142016003,-5.206227579325362,4.90727013345501,11.304777001394712
-8.456737142016003,-5.240884579325362,4.86039513345501,11.304777001394712
-8.481676142016003,-5.203597579325362,4.86039513345501,11.304777001394712
0.215175071005,0.605742765605,0.5656696355,0.007494999794044935
-0.023951203246000002,0.520049206434,0.6813543534,0.28104599227713684
0.210939947508,0.652328446868,0.6127971068,0.00809199977763995
-8.421703639768204,-4.849520072549345,5.390164964696368,11.304776148794131
-8.421703639768204,-4.869157072549346,5.367661964696367,11.304776148794131
-7.845505249584132,-4.401263679669663,6.726242580107977,11.304777072818284
-7.844945249584132,-4.401263679669663,6.726982580107977,11.304777072818284
0.253135176143,0.558198479763,0.566042799405,0.008331000618006068
0.18050464291,0.56100578231,0.59331822985,0.07247000537593311
0.207410830922,0.590645754402,0.59122169987,0.03627400269085965
0.24724053335500001,0.604968149055,0.613004551425,0.008535000633139087
0.276696999625,0.566383497125,0.611979686875,0.006125000454361677
