x,y,z,r
0.888495012995,0.108254678585,0.6121805398,0.006605002559073719
0.886296337537,0.082395175571,0.57506355348,0.013423005200673237
0.736846118598,-0.23496965946799997,0.937724729151,0.491700916614633
0.717665235204,-0.305551459464,0.988499415498,0.5803979015729066
0.62164541478,-0.58680789548,1.12607499711,0.9026098469304188
0.72999220653,-0.17064115098,0.827899582485,0.3817349352632737
0.786063368844,-0.007243039704000004,0.7464369196780001,0.19357796717197534
0.840883402035,0.16774662934499998,0.66258941154,0.01039499768354673
0.888634238027,0.152708362409,0.660652521588,0.007218998391296215
0.887233341667,0.131486978289,0.6424945697479999,0.012298997259253623
0.838815425302,0.127329954834,0.624710691688,0.017893996012446914
0.89669789888,0.087709328,0.56548630464,0.007039999274844788
0.889122768933,0.09203417855000001,0.564701127099,0.005188999465507016
0.88964358483,0.11675121050000001,0.61081300749,0.003389999650813045
0.936608041257,0.10120134795,0.610681932471,0.0030809996826415688
0.933200590947,0.08100709945,0.595255660541,0.014850998470272643
0.930131768605,0.081576726245,0.61889159345,0.016014999007374252
0.887326744422,0.099333572118,0.61683020958,0.01254599922238636
0.889569221712,0.137572370128,0.65238142768,0.0040159997510842696
0.901280141964,0.130551929516,0.66412473596,0.013251999178627766
0.93585428982,0.12454466758,0.6599698798,0.006259999611998931
0.934078447605,0.083857077245,0.61850590345,0.01301499919331727
0.88698031104,0.154276570464,0.665383334496,0.014255997485184326
0.93627359898,0.14457194321800002,0.659323274802,0.004796999153789968
0.93611151054,0.136692923414,0.6513434570459999,0.005430999041949768
0.88629872148,0.12837337046800001,0.6400003500520001,0.016921997014891266
0.7626355841479999,-0.14688403299200004,0.962318946024,0.4382921854020789
0.833967522057,0.137619451672,0.680099791266,0.03415301444707453
0.818994627963,0.130805962248,0.742413875494,0.08642703655952069
0.888817333959,0.183360135464,0.705694110142,0.006311002669618709
0.760527180507,-0.15732126712800004,0.9744349473660001,0.4542031921325976
-8.273146753174123,-26.544197111209474,25.685076167089683,37.708675497297335
-8.273146753174123,-26.533845111209473,25.696109167089684,37.708675497297335
-8.226271753174123,-26.533845111209473,25.713271167089683,37.708675497297335
-8.226271753174123,-26.560301111209473,25.685076167089683,37.708675497297335
0.895544697406,0.101399916648,0.69810676124,0.05903800194781123
0.889570847946,0.144382086968,0.65941063284,0.004458000147080555
0.889389953751,0.184029817908,0.69758400254,0.0052230001723198175
0.910478368787,0.165407902596,0.72669929398,0.0332510010970336
0.935062302933,0.173831659164,0.71043387482,0.010309000340119669
0.935465945274,0.134909796792,0.67168564596,0.008602000283801483
-7.407506589538688,-23.01135954769645,29.257334461142513,37.70865976507189
-7.407506589538688,-23.00174654769645,29.265141461142512,37.70865976507189
-7.360631589538688,-23.00174654769645,29.278763461142514,37.70865976507189
-7.360631589538688,-23.02813354769645,29.257334461142513,37.70865976507189
0.745917233625,0.21412573537500001,0.663795302625,0.01212500439833688
0.794233744788,0.194814951116,0.661131266292,0.00784400284540658
0.793715191368,0.180868693176,0.647488597512,0.009384003404040732
0.744311064915,0.175560962405,0.626798640235,0.016895006128651708
0.77485916882,0.16887654648,0.67651501155,0.029190008683629667
0.745519842222,0.196976430408,0.665586901005,0.013449004000895316
0.694169752166,0.127446773224,0.799087379265,0.16759704985783755
0.788835656098,0.227362654072,0.710755446795,0.010991003269673665
0.765443606812,0.17189039316799998,0.76862979273,0.09435402806903705
0.79234120958,0.17881671112,0.6715966744499999,0.013610004048790649
0.744276565506,0.267277772792,0.717908273874,0.01945800876421205
0.79296583953,0.24707644795999997,0.71322211737,0.01329000598604056
0.793705609175,0.2281268361,0.6957353385749999,0.010775004853242042
0.747418895175,0.2292865881,0.676067832575,0.008775003952408279
0.596268727132,-0.03666353733800004,1.1027041730740001,0.5179658513887999
0.479836355722,-0.23108403202299999,1.424582835579,0.9102607388342483
0.736640736294,0.120147701679,0.862767230733,0.20294694177185904
0.79734733714,0.181105593828,0.663605859588,0.010163997527317035
0.79409840915,0.18285288583,0.66333518943,0.00978999761830323
0.795615465785,0.231581064757,0.6988970271970001,0.004440998919600087
0.8107084465300001,0.222938802106,0.716280727626,0.0181779955776829
0.83883098144,0.210892490688,0.715677147648,0.017343995780577135
0.840195453205,0.179615201441,0.6823753451610001,0.012532996950990215
-9.099236778351148,-21.897705777972906,29.5956189143562,37.70867729441655
0.791701458396,0.252113032844,0.717809078964,0.018996011391926287
0.842269238487,0.23760081104300002,0.707327849933,0.005437003260576099
0.841486507461,0.229613121129,0.704849477799,0.008311004984117692
0.794448642759,0.229270490451,0.688796737181,0.008909005342739045
0.803180096818,0.229644467202,0.709956963522,0.00860099979362761
0.796167613356,0.236864905484,0.705303030924,0.0027419999342085015
0.792109556496,0.271090436944,0.747485715984,0.01847199955678283
0.842103558876,0.277739912764,0.7531073630039999,0.0063819998468702625
0.841497043194,0.229571867466,0.722517814026,0.008732999790460393
0.728924646222,0.235777188568,0.900357541542,0.18357795513885505
0.718768254603,0.17622575273199997,0.9818674837829999,0.2830969308192945
0.794623371939,0.277144657916,0.7337221772789999,0.008160998005687972
0.748126356309,0.277833828196,0.716810093849,0.006790998340476303
0.747599385399,0.323748014156,0.747164458339,0.008700997873727717
0.743618779896,0.351886993267,0.771612702483,0.02522700839032217
0.795238906464,0.33393876982799997,0.755541323172,0.00646800215121114
0.795039580288,0.324863580376,0.751641425624,0.007256002413294438
0.749359778488,0.326987368651,0.733753381099,0.002531000841792742
0.795982985927,0.325867610544,0.753899929637,0.004643000196552141
0.839621240559,0.296672044848,0.764389337629,0.017131000725206576
0.842059066824,0.277838876928,0.742145152344,0.007016000297008317
0.795438815451,0.278352781872,0.727807315681,0.00595900025226236
0.795738392124,0.325832118528,0.753896246644,0.004716000199642429
0.839752905338,0.220327476316,0.715478198968,0.016356998929238066
0.887377864592,0.203360078944,0.713160416512,0.013287999130140938
0.889000943564,0.183457823048,0.688862218704,0.006645999564939551
0.841584672874,0.182110633468,0.6753680398640001,0.008860999419941229
0.786454490736,0.07490073477199999,0.879676061904,0.22856395323591513
0.730829737012,-0.02848232300100001,1.070796837868,0.4504629078354859
0.833204904764,0.10071172185300001,0.9149899625960001,0.22906095313422917
0.720062292164,-0.208901189597,1.228698951196,0.6804108607882354
0.86105008405,0.253248215214,0.793430511648,0.053106000224372896
-7.804050933535475,-19.609391735923314,31.588449683845948,37.708667332843895
0.888737282475,0.230058150453,0.7313593940959999,0.008187000034590055
0.842143583975,0.230701433273,0.7171446683360001,0.006967000029435619
0.841645080825,0.276436451751,0.7491357692320001,0.009129000038570052
0.886261656378,0.205490922528,0.718497142632,0.019997999292800734
0.935698413427,0.195540363152,0.709472023788,0.008256999708003579
0.936127373001,0.183717448176,0.697788791044,0.006290999777528218
0.888605006238,0.181933497888,0.686764476472,0.009257999672604694
0.889417661151,0.191963729453,0.70760122256,0.005699002084722344
0.884395097643,0.217273270929,0.75517043408,0.029407010757225658
0.936522519486,0.231691714458,0.7483410201599999,0.004614001687823945
0.936251138355,0.184071745065,0.7146401688,0.005895002156420098
0.88989167782,0.2790550644,0.75358487844,0.004289999654783685
0.933352878816,0.25237144671999995,0.767341118272,0.020751998330086514
0.935470804332,0.22917980744,0.740965047944,0.010153999182907549
0.889333221312,0.23106775904,0.726671551104,0.006463999479841891
0.889760883192,0.27903766864,0.753583290064,0.00432399965204772
0.838724457201,0.30115720045600003,0.770563647051,0.023979008332916857
0.889127962917,0.288151675752,0.756125615367,0.007143002482256316
0.889059010768,0.277740132608,0.750789755568,0.007472002596586791
0.843343622441,0.280339181896,0.734588826291,0.0019390006738198397
0.9357747123,0.087952063968,0.38170516242,0.006923997871125872
0.906558196025,-0.031614946135999994,0.361457301535,0.12417696182016116
0.917584388775,-0.16603558029599996,0.291458072385,0.26804691758545257
0.983380542575,0.082312664312,0.373058198905,0.003990998772914971
0.936418738325,0.07603778730699999,0.420743767014,0.003991000631515834
0.91216797065,-0.020748540346000016,0.442247232108,0.09350201479528782
0.982950747275,0.046625064789000005,0.467259924378,0.005257000831841329
-9.2318456539872,-34.62316603227043,-10.266495875666902,37.70867314035525
0.84312035754,-0.374687483208,0.30453753711799997,0.4691908446386352
0.82383294864,-0.43733581692799994,0.29837364148800005,0.5332558234250444
0.7087367654600001,-0.9364316563919999,0.12648060698199998,1.0712586452782336
0.75624644194,-0.777974362088,0.130025578598,0.913450697532574
0.982912528696,0.084641846636,0.371732514912,0.006706001533648625
-7.239281971870977,-31.822920609929504,-17.9515976629656,37.708675797420554
1.030158707664,0.046981347624,0.419436811008,0.0050040011444046646
1.030353238592,0.074745917472,0.372996436224,0.00411200094040605
1.013289369184,0.029208223231999998,0.463342819416,0.019016000656822157
1.02734839614,0.03155964372,0.452856506735,0.016485000569400117
1.02893530872,0.04870581056,0.41909406678,0.0097800003378061
-7.940361511961148,-34.963428420228844,-10.300546802124597,37.708668476000966
0.982643005032,0.048587826736,0.466669134018,0.007318000252767391
0.899577427155,-0.0630852356,0.463057058262,0.13498703783016894
0.794935320225,-0.42227904200000005,0.49422317109,0.5074651422173001
-9.609309412394182,-36.104526385975554,-1.0747003293762338,37.70867774139612
0.982790245665,0.0471970092,0.468512096466,0.005641001580892864
0.89437625,-0.08243278125,0.54788359375,0.15624999036828094
0.936724186488,0.071913544025,0.563080345005,0.0028109998267215213
0.98197662952,0.052613179749999996,0.56429409395,0.008689999464322314
0.983775821368,0.04842342802499999,0.516073213805,0.002170999866173051
0.988097974276,0.043198395924,0.468540507072,0.003986999803329262
0.859604245384,-0.253337658584,0.48994088044800005,0.32555798394087454
0.850892927424,-0.274786882624,0.497324555328,0.34828798281964907
0.755712507608,-0.636070016008,0.477848701376,0.7189459645358307
0.964170552196,-0.13182519799599998,0.459553381312,0.17502699136626793
0.990692990922,-0.070940384872,0.591460084224,0.11914201431616141
0.944980827948,-0.20545850724799997,0.577226250816,0.2534280304520333
0.848259397669,-0.32089682744400005,0.612819526848,0.39985904804725453
0.866180569883,-0.268504123308,0.6171127583360001,0.3472130417212852
1.011325266754,0.027503702328,0.4679076309324,0.01999299335674724
0.982727250924,0.048335846768,0.4684652638344,0.0067579977544589475
0.983562341274,0.049615942967999996,0.5154845700444,0.0033329988925143135
1.006099445848,0.022388227716,0.520965401664,0.025817993311123333
0.983417706296,0.050165926132,0.516449496128,0.0039859989673149444
0.9838526433,0.06210664735,0.5629498944,0.0021749994365052767
1.029348141284,0.044789119478,0.564138029312,0.007918997948361046
1.026023070704,0.026233195368000003,0.5421278398720001,0.021763994361425707
0.935684758674,0.11052777464199999,0.37145346664,0.007285996799587362
0.932355487491,0.076461562803,0.40429989276,0.02064899092982154
0.981740832207,0.084897724031,0.38521148652,0.010572995355755855
0.983242654155,0.09887368511500001,0.3727876758,0.004544998003585582
-7.052696359993067,-31.668354640200256,-18.318427577229645,37.70868248146823
-7.005826359993067,-31.680305440200257,-18.318427577229645,37.70868248146823
-7.005826359993067,-31.661098840200257,-18.350924577229645,37.70868248146823
-7.052696359993067,-31.661098840200257,-18.330704577229646,37.70868248146823
1.044536598112,0.033013251792,0.415433360928,0.01617599705934043
1.027447821678,0.036918295473000004,0.43251705858199996,0.011618997887764345
1.00128154396,-0.046290624139999986,0.43228082924,0.0915799833515329
1.011112456454,-0.161184499611,0.387207275726,0.20476696277509657
1.07714319457,0.033512254995,0.42068630733,0.0029849994573522844
1.06669545898,0.035711359572,0.415503832266,0.013086000822226076
1.07569059336,0.035825674704,0.412112072712,0.0129520008138065
1.07725699043,0.067728996102,0.372759915731,0.00460100028909232
1.03007468638,0.076614987932,0.371949278846,0.006266000393708424
1.02953617291,0.047413743574,0.417426477947,0.009137000574100516
1.030664702696,0.057937610776,0.42105095412,0.002910999780440714
1.029625805008,0.039299580848000004,0.46528027976,0.008077999390724887
1.076127053632,0.037579684992,0.43146711104,0.009911999252397278
1.076560547616,0.043343947296,0.41967943152,0.007755999415011418
1.057864070848,-0.053127019168,0.360532201008,0.10603203371461856
0.988350655312,-0.32574982639199995,0.12819565485200002,0.4699081494149783
1.0841560502599998,0.04006781836,0.41789771914,0.00825999595886837
1.076236540114,0.041671544204,0.42409673954599997,0.006313996910931587
1.07662253902,0.01842424772,0.46633281478,0.005019997544009593
1.085345920734,-0.103958470476,0.404740816726,0.13293393496322103
1.123284482451,0.028242820385999998,0.419105830239,0.0057509971863743264
1.08331608942,0.04028946054,0.4181492909,0.0076600039654086205
1.120854355926,0.024007874861999998,0.39596413177,0.026598013769182586
1.12423471267,0.06183262079,0.37261184965,0.004910002541795856
1.077145700387,0.069177821519,0.371959607365,0.006251003236001211
1.077035661109,0.042051751433,0.418491219555,0.00695700360148143
1.029341381646,0.03668248499,0.4683738419266,0.00489799733263883
1.028591650794,0.030994143610000004,0.5151010819974,0.006821996284863597
1.039941008479,-0.072566001865,0.5081005329609,0.09797694664351846
1.076636514889,0.017780644784999997,0.4684576288719,0.0038069979267774316
1.035358755864,0.041453571042,0.56448514926,0.006186003155740671
1.077507057268,0.028767680079,0.56304779337,0.0017070008708130508
1.030143686844,0.029604802357,0.51661372371,0.0030810015717486782
1.028858912916,0.041039032423,0.5575519396899999,0.0066590033970380415
1.074709006572,0.029630999151999998,0.46793522992,0.007891998380628517
1.0762277889979999,0.027376994968,0.51517301528,0.00437799910167156
1.095614974508,-0.052222931872,0.50860591888,0.0679879860494389
1.122951761549,0.009840295284,0.46826074564,0.00473899902759743
1.0768733507,0.020403509488,0.517106237654,0.003614002551998114
1.07503925155,0.038666092151999995,0.566160468591,0.008931006306556426
1.12317831905,0.022599281351999997,0.564664475941,0.005281003729137232
1.0846249823,-0.094528278768,0.563597590606,0.11704608265112586
